ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9650,0.24268861,0.22094747,0.38855594,0.0036621199,0.5270604,0.064709574,0.00074319914,0.036604133,0.56765336,0.89233273,0.0009861568,0.0024493472,0.49598858,0.025645358,0.09972027,0.013162062,0.00041525322,0.029161237,0.10870092,0.08579567,0.0003703382,0.09060115,0.00021929563,0.0016018448
9651,0.42967427,0.14791697,0.004167859,0.008470445,0.5661983,0.28852245,0.05425987,0.116947174,0.019980315,0.0028990859,0.001185783,0.0034889337,0.06954234,0.009873756,0.0047249957,0.016852593,0.002606839,0.015479503,0.07585916,0.015385353,0.0046456503,0.24352375,0.0041778954,0.19935468
9653,0.03266714,0.07786913,0.0010793045,0.091116495,0.07160678,0.006244789,0.0024093944,0.96464837,0.013681605,0.0026012582,0.0011063742,0.13261351,0.00042294353,0.00016012586,0.00027012455,0.0034970602,0.00037660272,0.28711566,0.02392864,0.0034375468,0.006109228,0.035264898,0.6464439,0.0022157573
9655,0.014857681,0.008333824,0.00050705986,0.107750095,0.098535925,0.018207086,0.8971944,0.21036685,0.0011246117,0.0012364934,0.00010375375,0.07191265,0.017988328,0.012792669,0.0011553356,0.016329385,0.0026695316,0.012493258,0.007799089,0.006682331,0.00016248306,0.060930267,0.032006953,0.011471663
9660,0.91987574,0.111250624,0.0007705241,0.008761897,0.096818715,0.5598864,0.0011097763,0.55206424,0.0021956677,0.008583574,0.017115332,0.015767481,0.0032739192,0.0042639747,0.0008704591,0.044856176,0.00028401738,0.086766794,0.10671734,0.0019497435,0.028421815,0.7607272,0.021880507,0.0011153118
9662,0.028435968,0.044819206,0.0073845754,0.026105253,0.024555687,0.061102193,0.01920826,0.23624776,0.018767806,0.20533004,0.0025356577,0.0034907765,0.95883614,0.013935089,0.002811165,0.26627317,0.00047282697,0.0134416865,0.10268106,0.011717694,4.082483e-05,0.38141775,0.00035465506,0.002595239
9663,0.15469974,0.16259024,0.027971847,0.0028843733,0.15269138,0.006565285,0.28509906,0.034062773,0.08995471,0.040436443,0.000101244674,0.00079524977,0.6203135,0.0040094573,0.0008120095,0.071231954,0.0018461612,0.009826896,0.8902212,0.013010671,0.0012820031,0.27316958,0.0014244615,0.00015351907
9665,0.06933929,0.09830702,0.044886515,0.0023589737,0.8561086,0.051948488,0.00013202082,0.3327879,0.19600153,0.42362365,0.0034001686,0.0004359062,0.07709195,0.0015969892,0.005822195,0.040063266,0.00013995694,0.18716736,0.42642173,0.013371702,0.0019257328,0.15688714,0.00047642668,3.293622e-05
9670,0.057890564,0.06527496,0.00043868533,0.17714015,0.19181547,0.012266959,0.021558983,0.72680575,0.0026738553,0.00052881707,0.000512863,0.13773806,0.00014727608,0.007580164,0.022641566,0.00090709544,0.0019024552,0.36732602,0.0014458211,0.004415453,0.020452384,0.008961975,0.09645987,0.64524126
9674,0.20696314,0.017021094,0.00062639266,0.018716298,0.20145662,0.8209564,0.0014668104,0.6300012,0.004867586,0.030649407,0.06949575,0.0028384458,0.1041971,0.0063998303,0.0016831671,0.24334948,0.00020805898,0.04855053,0.017996889,0.0022303902,0.0016075347,0.7259142,0.00037551502,0.00064851687
9676,0.0066282465,0.017862167,0.050511036,0.40446508,0.08186977,0.0058659087,0.9667444,0.13467506,0.021114022,0.035727948,6.4510765e-05,0.12988965,0.0052928925,0.8819233,0.06546876,0.008222971,0.007928184,0.029823232,0.0041708285,0.05293539,0.018504571,0.012141547,0.0051098657,0.0013316433
9685,0.04845837,0.113147855,0.0032460731,0.00640387,0.11475682,0.05119556,0.0036781176,0.576149,0.05812802,0.099470235,0.0009618162,0.00280126,0.61444503,0.00041979313,0.00047109375,0.050188843,0.00019046637,0.010489894,0.08308032,0.0039116214,0.00011174713,0.22977932,0.0020662951,0.00291262
9686,0.032931507,0.020855311,0.0011589449,0.009254175,0.5089922,0.014301267,0.00011217387,0.9049247,0.02498848,0.0031906734,0.0038623014,0.016321056,5.212074e-05,0.0012409366,0.0056764125,0.0014133608,0.00041423636,0.5806355,0.00084126805,0.007784347,0.018824546,0.017958429,0.4759728,0.0041061006
9687,0.04512548,0.06494191,0.011488692,0.0015648053,0.7274777,0.23579064,5.27002e-05,0.4901806,0.17469338,0.07980102,0.011454275,0.0002187431,0.033795126,0.006319022,0.026250457,0.045256205,0.00014937707,0.25307873,0.006430963,0.0070449174,0.0015879348,0.19348897,8.83779e-05,0.002043323
9689,0.73578227,0.04808817,0.00068290107,0.002194921,0.5826691,0.61716723,0.00079867104,0.3355889,0.007662524,0.0020238864,0.01360202,0.0016382681,0.0013274122,0.0018296055,0.000861132,0.04327393,0.00029266046,0.09307626,0.06523482,0.0026084203,0.012069098,0.582757,0.00851501,0.00031371007
9691,0.002656155,0.003782905,0.00035616232,0.0077376794,0.63971823,0.013884805,4.521274e-05,0.86006004,0.0043017343,0.009756805,0.011859791,0.003317442,0.0006309894,0.0010602504,0.0108866505,0.009120154,7.555999e-05,0.9083581,0.0020945002,0.0011208908,0.00034450897,0.02203774,0.0037658627,2.2921104e-05
9692,0.046790037,0.010096857,0.0006019701,0.0027585393,0.07154606,0.18644795,0.0019804093,0.4257734,0.0025011697,0.036581304,0.0124578355,0.0010684305,0.587343,0.0002650119,0.00016903963,0.41826838,9.719055e-05,0.047545932,0.2565014,0.0019069839,8.706359e-06,0.7832694,0.0003995373,8.450171e-06
9693,0.05170914,0.0040812804,6.644897e-05,0.0111355055,0.12929161,0.6998182,0.0065483353,0.5886894,0.0008773249,0.0032167945,0.07173734,0.0014943571,0.17643987,0.00052109186,0.0002025703,0.55730045,0.00021271812,0.034996383,0.028214233,0.0008693703,2.968837e-05,0.83806664,0.0006218309,0.00017217708
9698,0.009874161,0.0029335916,0.0068037054,0.09274793,0.71649975,0.03720041,0.022204421,0.5342697,0.014488382,0.010085816,0.0007533439,0.003309667,0.0011473851,0.8692193,0.17823738,0.0019765808,0.0008443261,0.2982022,0.00091974216,0.010685528,0.090189844,0.012187908,0.00025191277,0.0030903427
9703,0.0016866351,0.001584744,0.0010245874,0.00213589,0.87887096,0.0078343665,0.0002005889,0.6350529,0.009048514,0.02705484,0.0028082523,0.00035152386,0.0142226275,0.008782952,0.020677313,0.0043437365,0.00011389658,0.72355735,0.0017169236,0.003106475,0.0002872594,0.02329105,0.0004647158,4.1240426e-05
9708,0.005110698,0.020153929,0.010172701,0.031281322,0.80936635,0.24842645,0.0006998662,0.32772356,0.049564883,0.06336092,0.024584845,0.003297175,0.008007447,0.032006335,0.06781089,0.07987218,0.00027682062,0.60737884,0.004533802,0.011793131,0.00041948495,0.10710655,8.6587796e-05,0.00012637742
9719,0.44018131,0.0561734,0.0006163592,0.00692081,0.13833353,0.688651,1.8689709e-05,0.66767347,0.011369065,0.006959184,0.06687152,0.002503674,0.03416408,0.0061930604,0.011403621,0.034506075,0.000115171446,0.13428952,0.00086890074,0.0034345116,0.002398596,0.45042858,0.0010593134,0.16861495
9721,0.48114643,0.839179,0.25240988,0.014469752,0.12235781,0.008689037,0.00028571076,0.18256612,0.3109011,0.9289768,0.00038516353,0.11772509,0.04629501,0.004045468,0.09224842,0.009316802,0.0003828122,0.13772303,0.038342822,0.022137493,0.00035127296,0.050529767,0.014899978,0.004856477
9725,0.12521991,0.007342225,0.00022858012,0.003489912,0.23023868,0.61173385,0.0002123325,0.503648,0.0014529022,0.013199772,0.10862934,0.0005732081,0.23116201,0.006554862,0.0024811046,0.37084886,0.000110527144,0.17249005,0.019057482,0.0012782072,0.00015140431,0.7837862,0.00017830225,0.00022504956
9729,0.0062556285,0.171728,0.007185268,0.11045777,0.13453616,0.032524563,0.039631244,0.8317131,0.17575653,0.0039614593,0.0005834189,0.017641587,0.0051176706,0.0014841295,0.003697198,0.013339732,0.0015668187,0.035918415,0.0018564201,0.013625244,0.004000453,0.031129867,0.0088945255,0.20710826
9733,0.1797535,0.03213844,0.00027838585,0.01914853,0.12745722,0.65710497,0.00016313785,0.77312505,0.00304996,0.006258926,0.10395199,0.004034853,0.07389828,0.0032094154,0.007198377,0.08915045,0.00022216012,0.13637699,0.001193364,0.0030023926,0.00041872723,0.4687339,0.0012608713,0.1804447
9737,0.07548462,0.018690009,0.0010204727,0.0053878017,0.29245883,0.5697285,0.00014221377,0.39626232,0.0033549964,0.18665619,0.076147825,0.0020026795,0.2821996,0.000929033,0.0031871723,0.48238537,8.7651235e-05,0.14928113,0.03539541,0.00244119,8.287774e-06,0.7045814,0.00024272065,5.0397466e-05
9738,0.70428914,0.032120544,0.00014229312,0.06274682,0.15530016,0.88854444,0.013976664,0.5574915,0.00082529447,0.00084858795,0.027202107,0.019912157,0.0021659909,0.0030845867,0.00050458434,0.043996554,0.00032727278,0.04255455,0.018235965,0.0013148354,0.016947478,0.6710957,0.0023082036,0.004125951
9739,0.0033166395,0.008640509,0.0009853748,0.044538993,0.46337283,0.016304428,0.00015963512,0.8302828,0.005699205,0.009074711,0.013893126,0.007814572,0.0014662398,0.11252855,0.17399082,0.010250267,0.00037332092,0.88476545,0.00018714463,0.0041992613,0.0038935188,0.015865035,0.0040143426,0.015271652
9741,0.02776346,0.005544183,9.165022e-05,0.18457785,0.07265927,0.29738516,0.0019507552,0.93810326,0.00087273924,0.00052524905,0.056517195,0.025385879,0.0032658023,0.028895758,0.0062644477,0.021901948,0.00054761214,0.30839497,0.0002954522,0.0024894455,0.01602529,0.14309965,0.0115800155,0.23642972
9745,0.11909537,0.09591011,0.019809352,0.002933349,0.35221678,0.23252979,0.0029277925,0.064824805,0.0579986,0.2990579,0.0045003938,0.0021464867,0.66070306,0.019615397,0.038972117,0.17384176,0.0005809092,0.033824045,0.021891223,0.016975975,3.9737904e-05,0.35388258,0.00028522412,0.009016053
9747,0.052159756,0.031439286,0.0026742,0.053766336,0.3513397,0.015724832,0.00028188003,0.9161129,0.03685196,0.005592669,0.0027037247,0.06635636,6.945061e-05,0.009799735,0.023387915,0.00055061874,0.0005522191,0.6140396,0.0005347602,0.009266612,0.12123189,0.0071666995,0.34454867,0.023083478
9750,0.012031092,0.08958004,0.04972091,0.045393404,0.03705612,0.004716621,0.61592084,0.36412722,0.097233094,0.06529293,0.00010419505,0.018729985,0.14694232,0.0036780473,0.0025925054,0.051311795,0.0035860091,0.0136974575,0.03922668,0.041566078,0.00031983628,0.07255977,0.014797986,0.0015975618
9752,0.0027462477,0.0837962,0.6625596,0.11903389,0.63292044,0.0028858632,0.310124,0.11873145,0.74416864,0.32445338,4.021754e-05,0.03800309,0.0022692375,0.22404619,0.24470852,0.0018494045,0.0033426906,0.09577627,0.0041346177,0.19540969,0.0046715173,0.003143834,0.0015417668,0.0006794051
9754,0.5764857,0.8140012,0.009079806,0.07325329,0.01726139,0.02414401,0.0008463028,0.5146822,0.012652637,0.1472294,0.001567438,0.5963032,0.0044910675,0.0011103452,0.010704362,0.017588243,0.00036680422,0.19506179,0.017738866,0.0047461484,0.00016133397,0.18609288,0.18957019,0.014778797
9760,0.05426928,0.07465659,0.009312608,0.0017898788,0.784834,0.07118679,2.93237e-05,0.36828828,0.09866965,0.017061751,0.009965107,0.0013911958,0.0010715955,0.0037657754,0.11077793,0.004895393,0.00022026629,0.77389014,0.0022957963,0.008037822,0.002322166,0.04948916,0.00085084216,0.0014499044
9762,0.041045144,0.004571596,0.00038346634,0.0052141813,0.08262862,0.40857401,0.007737346,0.31864056,0.0015058417,0.020090241,0.047657654,0.0021450357,0.558691,0.03430644,0.0038748092,0.6961126,0.0006218837,0.039022118,0.010083111,0.0044759396,1.4964232e-05,0.86473376,0.0013318292,0.0007302966
9765,0.02034394,0.22580259,0.26280016,0.0073156725,0.5007742,0.08122998,0.0019623057,0.1026995,0.84336776,0.38965285,0.0016296789,0.00081591826,0.2947865,0.0035317554,0.015738927,0.117047146,0.0005800033,0.03658342,0.16943815,0.062017884,0.00061506283,0.11196231,0.00017076918,0.00038935812
9766,0.012567487,0.003947204,0.00019489528,0.005765066,0.49723968,0.041476764,6.343829e-05,0.72505665,0.0011422749,0.0045465,0.027472155,0.0025186755,0.002957938,0.0029137544,0.013331682,0.026782112,0.000103461505,0.9249615,0.0051771337,0.0011061813,0.0001796612,0.10802319,0.0014861807,2.7952292e-05
9772,0.0831187,0.008256017,0.00042289108,0.044525757,0.4828,0.8034302,0.0013131128,0.76660395,0.0037800397,0.0045693875,0.047401458,0.007573327,0.001858097,0.016033217,0.0056609497,0.02137266,0.00018911816,0.10246265,0.00061944564,0.0030063973,0.00536864,0.27849317,0.00080511643,0.003906391
9778,0.8181571,0.36967406,0.0011025602,0.005152816,0.09029133,0.018408248,0.0013248407,0.62946844,0.0044879606,0.0034039516,0.0023152903,0.055589207,0.0033164946,0.00082393474,0.0017238082,0.011936706,0.0012411163,0.15479948,0.070760936,0.0051611387,0.007986895,0.2767529,0.85875046,0.058732823
9786,0.0019280685,0.0016327518,0.0011909482,0.15835832,0.20112503,0.04605801,0.071984366,0.72924244,0.0062094377,0.0017441772,0.0021857356,0.01505859,0.0017092411,0.5799743,0.072117805,0.0058428594,0.001628083,0.23134978,5.096569e-05,0.008499332,0.0051134913,0.023623485,0.0026351756,0.0096595725
9788,0.40240312,0.7151909,0.008088751,0.05068965,0.02701044,0.008367696,0.00010345322,0.6215457,0.012995965,0.28163514,0.0025607077,0.55069155,0.004669677,0.0012967316,0.023769068,0.009214628,0.00018425357,0.46972188,0.007504178,0.0044283783,0.00033600986,0.07292677,0.3182554,0.006285657
9789,0.07037269,0.049857423,0.00046121835,0.013242429,0.22708163,0.060572546,6.6311666e-05,0.8144891,0.001795367,0.003978593,0.038889755,0.05117709,0.0008218975,0.0025575517,0.03579087,0.018806957,0.00031109597,0.90557516,0.0009550206,0.0017423467,0.00029099942,0.1176477,0.09192364,0.002755892
9795,0.13204187,0.17408498,0.004739016,0.016916966,0.47188634,0.370026,5.474526e-05,0.5586928,0.08150364,0.0351725,0.020117233,0.004709948,0.029391725,0.003440964,0.023278635,0.017174141,0.00023403674,0.09663583,0.0012593367,0.011473279,0.0023311214,0.1368187,0.0019119286,0.45530307
9796,0.12580532,0.05868995,0.007948143,0.0008770432,0.08676952,0.015762066,0.0006733732,0.1378691,0.013827762,0.26800635,0.0008607838,0.00042492023,0.96132225,0.0062394706,0.0027949417,0.05883524,0.000115905976,0.044850025,0.47478727,0.0055774334,3.7049187e-05,0.3422986,0.00034422943,0.0002781609
9798,0.06689821,0.08813041,0.0042459695,0.0009070634,0.76541746,0.20828693,2.2219025e-05,0.29424256,0.0782428,0.033840995,0.07103603,0.00057164335,0.010857836,0.0007104923,0.021253139,0.22376673,0.000311849,0.57586074,0.014302349,0.0069789775,0.00022818096,0.39966923,0.0020923037,0.0006586164
9811,0.23552093,0.39320034,0.15066752,0.0067290897,0.7937562,0.04656536,0.011443853,0.10069112,0.5103369,0.11530412,0.00031579196,0.0009106025,0.026568845,0.0007306614,0.0014982569,0.019492034,0.0006600102,0.048982907,0.91914266,0.016103161,0.020901354,0.12532943,0.00050540693,8.0112375e-05
9812,0.85933024,0.7632869,0.093541756,0.00517706,0.06706792,0.023648722,0.0049183248,0.12194635,0.13900541,0.0904144,0.00066606817,0.008061206,0.114985995,0.002239329,0.0029995907,0.034280647,0.0014890785,0.07552832,0.9766113,0.012797898,0.008161307,0.41255108,0.010472338,0.00058483327
9817,0.69176996,0.24900885,0.0029784276,0.0019881565,0.6580692,0.52771,0.0011741113,0.2204418,0.029159972,0.009205438,0.008249913,0.0017832019,0.012294624,0.00027504197,0.0012199066,0.11249258,0.0004484742,0.0769341,0.39426896,0.0036679336,0.0013950878,0.5807996,0.0028218117,0.0009149436
9819,0.0046582134,0.06861639,0.0853892,0.036143903,0.7991285,0.007450718,0.2887071,0.2344997,0.16342953,0.015872793,0.00014214584,0.012327378,0.019589137,0.078939065,0.070338406,0.009294958,0.0054498436,0.16662866,0.02123516,0.057807785,0.00069963484,0.0122056035,0.0065587666,0.003671778
9823,0.07418516,0.26688063,0.03210465,0.29085496,0.05208091,0.015210398,0.94762427,0.13585952,0.020631416,0.007705595,0.00012993516,0.21278447,0.003099187,0.019714866,0.005036613,0.037866395,0.013005633,0.034178287,0.14505345,0.03400742,0.009033336,0.059345663,0.04205683,0.005702089
9827,0.0005068361,0.002668727,0.00057311385,0.17346159,0.31818432,0.0077677583,0.0039696745,0.9368749,0.0053550783,0.0049811588,0.0014151988,0.012179765,0.0005739686,0.025616586,0.008062346,0.005681719,0.00021462278,0.5150883,0.0002918577,0.0021939646,0.002574594,0.008904984,0.0030709654,0.0004914967
9828,0.0012474309,0.0080527915,0.003871167,0.008014726,0.32572645,0.092728265,0.076819345,0.30987072,0.035165466,0.016239274,0.006991456,0.00078511215,0.31218386,0.012263766,0.005594377,0.5767347,0.0017704717,0.050388295,0.00894084,0.014496772,3.3698576e-05,0.3396697,0.00052706857,0.00036676397
9831,0.001378916,0.021776324,0.0021005734,0.0067120157,0.5957626,0.039972976,7.321748e-05,0.8571841,0.060719956,0.023373716,0.03557631,0.0014279642,0.0005667987,0.0013429009,0.023789153,0.11518585,0.0002154813,0.86166996,0.0011969426,0.0024892492,0.0005757594,0.05678645,0.0014769328,9.509373e-05
9832,0.0014449526,0.004058214,0.005942643,0.037366275,0.44725677,0.008456775,0.36578196,0.46508405,0.06805386,0.0052392813,4.8503392e-05,0.0024485944,0.009151237,0.017031604,0.0023245255,0.0022769645,0.0009003703,0.028990058,0.004719126,0.0106643075,0.0021859186,0.010379901,0.0006035739,0.00024344143
9840,0.0029213266,0.008820009,0.00274379,0.0020946895,0.9323883,0.0048238854,0.00029927777,0.4118414,0.13651292,0.006163814,0.00056092755,0.00043595207,1.9432668e-05,0.0026096026,0.011351162,0.0019814945,0.00016868317,0.5135315,0.00046071547,0.006714588,0.04308961,0.0055586374,0.0029351206,7.860637e-05
9841,0.5636712,0.13354822,0.009560049,0.02850992,0.12955657,0.016783176,0.008981048,0.60707,0.089573584,0.0038763501,0.00020873359,0.028839279,1.2375885e-05,0.017943684,0.0059774765,0.0005737916,0.00073308474,0.13006264,0.006274926,0.0071650576,0.94097084,0.01883721,0.065709956,0.0011743021
9845,0.037654527,0.04241146,0.002606704,0.0070542227,0.6541874,0.07975513,0.00030642797,0.5746651,0.0088003995,0.06280259,0.008085339,0.0050086733,0.033311248,0.009072176,0.06665023,0.010352668,0.00025229133,0.36311114,0.0012666368,0.0042517255,0.00013008453,0.10658269,0.001224981,0.009585245
9849,0.11440166,0.012621698,0.0011021486,0.008062869,0.7885969,0.3361868,0.0008711702,0.4688664,0.004267886,0.008222115,0.010143627,0.0015668859,0.0314182,0.009095702,0.0071684206,0.00744839,0.00018622984,0.18228453,0.02051619,0.003777087,0.00199134,0.19462036,0.00044963442,0.0018066828
9852,0.039408155,0.020684093,0.018153371,0.041905675,0.07849375,0.03718837,0.95008713,0.103091046,0.077661216,0.008381047,7.883902e-05,0.006052403,0.038528603,0.008025603,0.00023300808,0.017530914,0.0034058043,0.001781144,0.07976275,0.03431115,0.0073931785,0.14277951,0.001940556,0.0002514945
9858,0.024687992,0.009138962,0.0011464161,0.0028791488,0.6141314,0.23793429,3.328405e-05,0.5307556,0.014972199,0.03306684,0.07924085,0.0004729987,0.011263567,0.0042250007,0.017931707,0.07981883,7.837523e-05,0.74407583,0.009133854,0.0023993636,0.000425623,0.21720588,0.00012124244,5.1671133e-05
9860,0.015082358,0.007252354,0.00037809325,0.0031106656,0.050753772,0.16923518,0.0023733815,0.46828175,0.0031309759,0.040700726,0.022861047,0.0009222746,0.82386905,0.0012951012,0.0006179382,0.5423478,0.00017340685,0.028270636,0.023434868,0.002509059,3.005585e-06,0.7567897,0.0007208899,0.00023005882
9863,0.011197475,0.0065231915,0.0059649665,0.009806959,0.56045747,0.022624219,0.00113814,0.68221587,0.016279722,0.039231375,0.0034576927,0.0005448662,0.037553847,0.052380085,0.013924702,0.018971393,0.00031600246,0.653439,0.17234139,0.004877109,0.008810851,0.10828147,0.00012454441,2.7787164e-05
9865,0.21912192,0.019629765,0.0009325116,0.4318954,0.15241939,0.7254303,0.08372825,0.6081308,0.0017949988,0.00204145,0.006638631,0.09357015,0.0006708893,0.22102126,0.015939297,0.0066573387,0.00054814003,0.03664245,0.0008688143,0.0035086647,0.045089122,0.10412015,0.0012397009,0.04714506
9872,0.04008368,0.012091389,0.0013024955,0.0011809017,0.4375304,0.13684191,1.8335111e-05,0.43266138,0.008267585,0.09719204,0.03967603,0.00021439737,0.37962025,0.002725111,0.0105706975,0.09805178,6.443902e-05,0.4953909,0.035647828,0.0023004483,3.708008e-05,0.3918519,8.034625e-05,0.00013972186
9874,0.69611216,0.26556846,0.010296743,0.029213479,0.3346056,0.13021408,0.0045377314,0.3749133,0.12838319,0.0035609761,0.00058929255,0.006768436,0.000121433804,0.021675406,0.007009416,0.0017791882,0.0007881131,0.037026815,0.010170253,0.010348423,0.9153266,0.054380763,0.008803466,0.06667849
9879,0.013776823,0.012972707,0.0011257951,0.13094184,0.19837812,0.03662281,0.0028917196,0.85080075,0.0058651217,0.0038949205,0.0032390503,0.026882345,0.00063008186,0.050124306,0.02889565,0.0043435367,0.00046624726,0.5175959,0.0007468694,0.0033931036,0.015396741,0.024057157,0.0044251042,0.0057883416
9880,0.00086262677,0.0012288358,0.00014997649,0.023218123,0.2631164,0.006856413,0.00072904327,0.94905037,0.004765744,0.0011191614,0.002744428,0.0009388027,0.0035057103,0.010552709,0.0019862908,0.0056659523,0.00014911506,0.4536397,0.00072748377,0.001518994,0.0077963816,0.015341164,0.0023896373,0.00047411662
9882,0.0056335474,0.022853991,0.0032608346,0.31381693,0.05287571,0.074536406,0.019278144,0.9014455,0.018373528,0.102747984,0.0018446206,0.028718753,0.11621763,0.012956799,0.0023627856,0.03819027,0.00020339634,0.041270778,0.008049524,0.0032376526,0.00059883174,0.09012555,0.0005114948,0.0014095333
9888,0.46724674,0.18395662,0.000855211,0.03973671,0.06837471,0.011593247,0.01769882,0.6877616,0.0041431873,0.0015325792,0.0008345335,0.40212515,0.00025967567,0.0035685045,0.0039108316,0.0049619107,0.0029103556,0.12859602,0.0046566105,0.009168982,0.0056921835,0.09463566,0.96049786,0.06302224
9891,0.10669968,0.041521885,0.006794088,0.005727012,0.6474554,0.538939,0.00015471735,0.41243827,0.063680455,0.14849447,0.012302838,0.0015990563,0.06567769,0.0062859966,0.030108754,0.018051825,0.000113005815,0.114557125,0.0020730016,0.0049963924,0.0003407989,0.17632815,8.473918e-05,0.003339845
9896,0.4132937,0.026364438,0.00024662502,0.029321024,0.043673225,0.6417313,0.0038444444,0.7955482,0.0052106604,0.0018377973,0.02769377,0.012150403,0.01164229,0.0007738534,9.203689e-05,0.08244519,0.00023436364,0.022991028,0.040785227,0.0019122972,0.004762248,0.8039374,0.009621313,0.00064401235
9900,0.0070096804,0.0005181545,3.0158813e-05,0.087227695,0.12358773,0.5966764,0.024410283,0.75147766,0.0002568036,0.0006078587,0.06563603,0.0076458636,0.010446599,0.016763374,0.0011027566,0.30606648,0.00035671212,0.093217984,0.0002883504,0.0014884503,8.0575286e-05,0.42109904,0.002606752,0.00058000744
9907,0.14245328,0.18154287,0.0035252138,0.047609176,0.31646797,0.7339993,0.00019017419,0.44766682,0.05810791,0.0054138876,0.08301079,0.016894326,0.009404044,0.00589806,0.046877485,0.06346754,0.00060477713,0.18912709,0.0009880686,0.013079757,0.0008059262,0.25159654,0.0020773546,0.56158686
9911,0.5950961,0.04089011,0.0011076565,0.0010348803,0.072230846,0.17471342,0.0026894417,0.38848495,0.0029054722,0.022163996,0.012663806,0.001705323,0.70703626,0.0027597975,0.0005744586,0.24220175,0.00057685305,0.04431356,0.52907294,0.004022803,0.0003212111,0.85510504,0.018380063,0.00045279018
9912,0.22632995,0.01987847,4.8293667e-05,0.03941293,0.08655155,0.8629741,0.0016743491,0.8610406,0.0006316084,0.00052636064,0.25300398,0.015077534,0.0027119827,0.0005525279,0.0002060186,0.37746862,0.00025541816,0.15750936,0.013051447,0.00085322413,0.00059536396,0.88303053,0.010735659,0.0004933416
9914,0.23208627,0.38747704,0.0014543177,0.3862357,0.018270502,0.28647298,0.048005566,0.7675542,0.0130418325,0.0007746618,0.012887293,0.38065487,0.0011843009,0.0033701055,0.002704342,0.0878811,0.0025769104,0.07937518,0.009437307,0.006929241,0.0044736397,0.4110751,0.119810134,0.26551518
9916,0.16667314,0.0069289915,5.6639106e-05,0.05122549,0.2926084,0.9284079,0.0013079116,0.6656658,0.00037747956,0.0011347866,0.18909931,0.014892338,0.0039292118,0.004306659,0.0024876632,0.127399,0.00014606523,0.14605053,0.0010554966,0.0011826121,0.00020762459,0.63689023,0.000712896,0.002065309
9921,0.8138501,0.33017448,0.0034772756,0.002255776,0.05273231,0.121538244,0.0053836615,0.18511924,0.007675817,0.03574245,0.0011566095,0.0039774496,0.2001311,0.000356165,0.0002321656,0.11757151,0.00033061448,0.023758752,0.92947453,0.0018444898,0.0004781206,0.6959172,0.0028518345,0.00013390294
9925,0.0059292815,0.09461821,0.00913036,0.060236085,0.28523076,0.009513508,0.0003260899,0.9194211,0.17737868,0.01744317,0.0014447386,0.0060194717,0.0003570137,0.0039027096,0.014504037,0.0018840071,0.00028254947,0.34406188,0.00091286766,0.01015583,0.08344508,0.008912281,0.004325622,0.03202952
9934,0.36232594,0.06432285,0.0006360715,0.0045596557,0.66489106,0.85473156,0.00090132735,0.32669368,0.015114748,0.00076904637,0.09702023,0.0037031798,0.00091355864,0.0017824101,0.0052911127,0.11049761,0.0008243525,0.11530723,0.0025051557,0.006464314,0.002111318,0.58610773,0.007840395,0.009693987
9936,0.00049685343,0.015462332,0.00506466,0.2667334,0.13100472,0.0048138974,0.0062245573,0.97324866,0.13214862,0.016444968,0.0003175297,0.009801697,0.00040418876,0.0030909274,0.0011318178,0.0022133854,0.00024770573,0.10587584,0.001258923,0.0073915375,0.0310117,0.0054686624,0.0034564934,0.0006838024
9940,0.0014052091,0.0009051964,0.00019278882,0.14501096,0.20719601,0.038222115,0.018571084,0.9155238,0.0009578751,0.0019281126,0.005621918,0.01923623,0.008829981,0.014849663,0.0023233183,0.013942953,0.00036943395,0.3137663,0.00097297534,0.0029128997,0.0002442901,0.044256996,0.007930836,0.0003252764
9941,0.14518078,0.36179042,0.51473963,0.00396946,0.7974353,0.0028108654,0.006234686,0.07600417,0.5833185,0.40466228,4.759307e-05,0.004580295,0.013865981,0.017769001,0.08597321,0.00083400996,0.00092136255,0.17876843,0.13274089,0.06945735,0.006955422,0.010360361,0.0028349387,0.00039818953
9945,0.18758143,0.42602602,0.12404081,0.0025888926,0.55631447,0.027302906,0.00038051902,0.16439301,0.555552,0.4423931,0.00035585347,0.00046783595,0.25452358,0.0032123318,0.012128325,0.011800897,0.0002119189,0.042325925,0.28737178,0.019809807,0.006637723,0.07986187,0.00016673702,0.0061065597
9949,0.005104839,0.019876057,0.004711913,0.0053831358,0.8254044,0.023146277,0.0007508912,0.33227754,0.016034428,0.12479934,0.004889079,0.0010293601,0.036005333,0.0025506006,0.019061819,0.06364039,0.0002173603,0.7227988,0.062188845,0.003749957,0.00011032896,0.076542914,0.00016316852,1.4747755e-05
9951,0.049115874,0.020955192,0.00015447057,0.0064197634,0.429092,0.53770524,0.000113190436,0.6876886,0.0018953552,0.0040703965,0.12822966,0.0025369027,0.0073055374,0.0007336347,0.004518567,0.16349365,0.000137305,0.4173472,0.00150531,0.001197943,4.645224e-05,0.4679841,0.0010151545,0.001548127
