ID,Price
95444,9083.464
95445,22685.344
95446,21199.012
95447,9733.808
95448,6524.002
95449,31641.701
95450,15471.727
95451,21574.418
95452,19608.309
95453,16335.875
95454,26140.703
95455,35664.574
95456,19260.68
95457,15600.329
95458,10147.333
95459,16314.805
95460,45302.844
95461,38460.434
95462,25213.955
95463,36756.125
95464,35588.12
95465,14899.591
95466,36062.746
95467,39339.55
95468,16933.008
95469,14367.646
95470,19985.916
95471,17646.174
95472,46503.105
95473,21171.02
95474,13032.676
95475,16093.992
95476,12697.856
95477,7510.824
95478,7733.18
95479,18216.416
95480,16047.884
95481,30357.025
95482,48241.05
95483,11960.719
95484,9111.2295
95485,17050.486
95486,42032.25
95487,30313.004
95488,18659.0
95489,37547.29
95490,15583.16
95491,7935.4688
95492,28726.97
95493,25428.13
95494,14816.979
95495,18449.254
95496,23071.139
95497,19752.488
95498,13143.372
95499,12853.923
95500,11159.845
95501,27608.582
95502,9816.966
95503,15044.079
95504,47727.656
95505,22037.066
95506,53128.492
95507,15827.436
95508,17667.645
95509,8701.07
95510,21381.78
95511,17832.121
95512,12276.752
95513,17322.787
95514,25059.045
95515,19644.232
95516,13469.332
95517,34521.32
95518,12528.402
95519,8559.9795
95520,14973.0
95521,8799.379
95522,9620.768
95523,27295.535
95524,26578.63
95525,14865.969
95526,12075.643
95527,36962.59
95528,20714.984
95529,13775.014
95530,15570.383
95531,30386.484
95532,13148.583
95533,15974.826
95534,23524.625
95535,8865.795
95536,24247.11
95537,25878.256
95538,13386.863
95539,16834.53
95540,13400.609
95541,8288.706
95542,20543.408
95543,10004.766
95544,17096.594
95545,21511.014
95546,8523.561
95547,12098.118
95548,25188.756
95549,15220.849
95550,16506.098
95551,15515.174
95552,27957.838
95553,28598.307
95554,7323.626
95555,37403.2
95556,12886.185
95557,30366.127
95558,22774.38
95559,30651.523
95560,37270.832
95561,14038.716
95562,20343.662
95563,12187.117
95564,42877.0
95565,15283.979
95566,17086.66
95567,19089.277
95568,7722.9966
95569,16077.57
95570,18769.902
95571,17779.85
95572,10544.718
95573,15581.129
95574,14403.4795
95575,15334.917
95576,17524.752
95577,31814.395
95578,22792.057
95579,10113.876
95580,14090.221
95581,7912.6265
95582,28709.547
95583,23336.95
95584,7947.8564
95585,23866.822
95586,8761.907
95587,16242.328
95588,23247.07
95589,8087.576
95590,14631.753
95591,6485.6978
95592,44221.188
95593,8454.952
95594,16507.227
95595,25839.188
95596,35474.15
95597,13510.734
95598,20526.154
95599,16474.121
95600,11021.19
95601,34864.594
95602,30175.824
95603,27797.05
95604,7087.459
95605,13993.579
95606,41556.9
95607,46050.543
95608,24988.28
95609,17363.756
95610,15066.856
95611,11507.874
95612,15656.894
95613,29176.105
95614,15519.433
95615,9575.475
95616,27928.938
95617,25834.328
95618,13780.41
95619,25131.756
95620,24015.09
95621,12688.205
95622,9009.778
95623,29614.316
95624,30026.84
95625,19053.754
95626,28711.879
95627,45665.156
95628,41595.277
95629,8783.548
95630,25929.887
95631,14583.344
95632,41732.742
95633,16806.97
95634,33913.68
95635,25644.828
95636,8264.661
95637,12904.333
95638,17953.76
95639,47490.508
95640,22763.473
95641,14898.053
95642,16855.016
95643,13282.129
95644,25927.973
95645,15330.772
95646,30022.242
95647,12959.839
95648,14667.971
95649,23604.445
95650,36694.51
95651,31517.633
95652,14254.572
95653,11166.472
95654,21729.535
95655,13026.482
95656,17050.678
95657,22029.344
95658,14540.39
95659,15842.843
95660,20124.238
95661,5828.649
95662,8954.699
95663,14702.659
95664,20467.861
95665,19628.693
95666,30332.34
95667,17697.52
95668,30026.232
95669,19339.521
95670,15443.527
95671,49834.22
95672,7141.86
95673,33649.57
95674,10793.1455
95675,8099.239
95676,31135.48
95677,18342.115
95678,9297.417
95679,48427.35
95680,38251.684
95681,23609.79
95682,16057.961
95683,10456.541
95684,17006.531
95685,8529.623
95686,20248.387
95687,18112.594
95688,12863.1455
95689,8098.16
95690,14796.134
95691,18564.994
95692,17016.723
95693,15337.575
95694,14809.202
95695,16807.475
95696,7340.7285
95697,20057.76
95698,15778.533
95699,9543.118
95700,37355.1
95701,21172.094
95702,7277.1533
95703,34135.543
95704,12494.063
95705,35797.08
95706,31015.375
95707,29657.92
95708,16635.723
95709,39684.34
95710,10477.982
95711,31880.709
95712,16305.397
95713,38937.98
95714,12403.395
95715,16403.994
95716,27384.258
95717,20449.2
95718,13961.577
95719,18684.47
95720,11606.051
95721,17197.746
95722,15650.298
95723,24069.932
95724,18015.883
95725,18395.338
95726,18297.271
95727,13829.777
95728,10980.376
95729,39181.09
95730,27313.096
95731,20015.719
95732,24026.09
95733,17996.36
95734,35147.668
95735,13210.323
95736,38565.75
95737,13979.444
95738,16556.639
95739,24890.93
95740,29331.928
95741,28656.205
95742,22520.404
95743,17874.541
95744,25460.041
95745,23176.963
95746,14215.126
95747,35939.188
95748,18874.525
95749,6542.064
95750,29078.91
95751,11277.034
95752,23270.893
95753,27022.803
95754,28891.877
95755,20460.729
95756,28989.54
95757,38358.605
95758,7160.42
95759,31631.543
95760,36614.457
95761,14265.874
95762,9169.778
95763,28689.57
95764,11541.15
95765,20083.648
95766,13481.724
95767,33376.24
95768,15601.1875
95769,15497.4795
95770,18888.154
95771,14458.927
95772,16318.96
95773,20717.559
95774,7059.22
95775,18295.725
95776,30940.73
95777,19673.514
95778,31242.11
95779,16672.008
95780,28400.059
95781,41727.316
95782,11825.217
95783,13509.782
95784,15087.124
95785,24266.424
95786,14092.058
95787,43172.598
95788,10760.216
95789,37907.324
95790,11832.522
95791,20537.844
95792,13840.722
95793,14524.6455
95794,6658.856
95795,28699.97
95796,20402.227
95797,23066.434
95798,9029.404
95799,20226.588
95800,9780.282
95801,10723.598
95802,11330.999
95803,16801.81
95804,13248.496
95805,46697.32
95806,28301.902
95807,10445.376
95808,42356.344
95809,26199.709
95810,32948.918
95811,35102.67
95812,20031.662
95813,17328.303
95814,25221.535
95815,18836.17
95816,17631.88
95817,32557.521
95818,23513.043
95819,15144.493
95820,27844.492
95821,41818.11
95822,19194.744
95823,6633.7607
95824,48065.906
95825,27031.977
95826,21361.06
95827,20589.797
95828,9551.689
95829,13787.463
95830,17981.92
95831,8883.663
95832,17158.273
95833,22144.166
95834,45368.934
95835,13409.8
95836,6766.6406
95837,32678.432
95838,10735.007
95839,17821.295
95840,16838.092
95841,10792.648
95842,25663.62
95843,21748.781
95844,15260.961
95845,10348.94
95846,7018.3804
95847,12300.551
95848,25127.822
95849,12268.301
95850,31864.041
95851,26716.555
95852,26932.0
95853,22864.436
95854,11674.433
95855,6879.406
95856,16286.628
95857,43081.89
95858,20263.055
95859,13703.434
95860,21037.41
95861,12324.031
95862,10783.158
95863,27001.316
95864,13224.099
95865,15554.719
95866,28749.887
95867,18156.107
95868,17355.943
95869,13446.393
95870,15928.391
95871,22442.125
95872,38874.367
95873,12433.495
95874,7669.2896
95875,14874.351
95876,26021.264
95877,12745.167
95878,10673.885
95879,20327.049
95880,20693.719
95881,45917.812
95882,16249.03
95883,17360.29
95884,28849.473
95885,28939.299
95886,8215.646
95887,19411.504
95888,21760.28
95889,20424.838
95890,10108.325
95891,36741.19
95892,19917.135
95893,12868.586
95894,7612.541
95895,15256.893
95896,9970.738
95897,9326.865
95898,13338.676
95899,27858.691
95900,17088.473
95901,18697.506
95902,16230.5
95903,26874.625
95904,9622.766
95905,57511.883
95906,38887.516
95907,15852.139
95908,19626.275
95909,31469.26
95910,20204.172
95911,14598.658
95912,13119.279
95913,18354.756
95914,23374.861
95915,9963.175
95916,33141.152
95917,19044.113
95918,30450.959
95919,16800.152
95920,15492.871
95921,20659.338
95922,29356.008
95923,43696.27
95924,16464.92
95925,18544.238
95926,13753.424
95927,22596.096
95928,19793.902
95929,26115.541
95930,37224.88
95931,12856.236
95932,34993.793
95933,20304.502
95934,34722.77
95935,10484.988
95936,12992.724
95937,11413.715
95938,7543.455
95939,18112.594
95940,18001.627
95941,23588.752
95942,19657.637
95943,15365.1455
95944,49778.977
95945,17995.094
95946,16510.766
95947,24162.992
95948,17569.658
95949,12234.669
95950,42835.004
95951,44347.477
95952,32196.049
95953,20088.748
95954,15591.34
95955,14086.165
95956,35020.902
95957,10130.426
95958,20339.557
95959,27495.262
95960,36127.082
95961,25417.799
95962,16292.871
95963,12390.554
95964,15789.873
95965,20680.547
95966,15184.676
95967,27722.078
95968,17244.734
95969,13989.9
95970,8640.959
95971,15581.871
95972,15017.422
95973,16294.91
95974,11260.592
95975,17803.625
95976,18269.25
95977,27865.137
95978,10972.653
95979,12243.874
95980,17245.906
95981,10421.25
95982,13718.651
95983,13665.988
95984,27629.941
95985,16676.502
95986,19643.852
95987,14805.421
95988,15865.659
95989,21023.906
95990,7316.9297
95991,20467.254
95992,17436.455
95993,24411.85
95994,6774.671
95995,27350.598
95996,30362.78
95997,39936.188
95998,22616.527
95999,17772.23
96000,15345.67
96001,17337.273
96002,11834.775
96003,31131.803
96004,19708.877
96005,6733.2686
96006,34007.78
96007,38126.395
96008,20716.973
96009,36710.543
96010,25337.777
96011,19671.207
96012,37238.11
96013,16250.018
96014,60448.492
96015,11928.058
96016,7453.514
96017,40522.184
96018,15836.726
96019,47780.297
96020,26675.316
96021,10346.833
96022,33531.16
96023,33452.43
96024,7582.9297
96025,16274.884
96026,10660.497
96027,37620.117
96028,29270.986
96029,6142.3467
96030,21533.63
96031,36425.656
96032,15673.802
96033,11585.22
96034,31049.277
96035,20324.244
96036,18476.785
96037,34821.582
96038,27266.701
96039,9308.401
96040,20488.678
96041,12120.64
96042,13527.658
96043,28621.076
96044,11758.451
96045,47547.332
96046,35215.16
96047,17267.496
96048,13490.115
96049,16668.617
96050,13294.447
96051,18199.77
96052,10673.326
96053,15265.427
96054,21910.61
96055,23226.297
96056,22127.135
96057,26577.943
96058,32396.14
96059,14279.641
96060,6564.196
96061,21026.818
96062,26429.777
96063,20119.64
96064,14506.941
96065,21066.133
96066,8890.119
96067,10393.754
96068,33277.137
96069,13623.455
96070,18755.613
96071,36970.508
96072,18976.707
96073,22881.2
96074,16990.07
96075,30835.535
96076,31974.871
96077,31064.127
96078,14961.918
96079,23640.562
96080,20318.654
96081,15823.126
96082,14119.804
96083,8454.964
96084,30182.588
96085,9345.543
96086,18101.398
96087,27871.875
96088,16570.469
96089,36762.133
96090,11040.5
96091,21280.803
96092,42279.43
96093,17343.758
96094,8438.776
96095,8285.349
96096,22980.627
96097,16733.29
96098,17542.672
96099,14119.984
96100,14740.206
96101,45459.113
96102,24672.393
96103,46482.137
96104,27248.082
96105,24016.256
96106,14401.09
96107,18165.932
96108,28144.465
96109,34227.6
96110,29733.217
96111,23654.936
96112,15439.317
96113,16890.828
96114,14519.087
96115,47780.297
96116,29812.957
96117,17609.834
96118,35500.86
96119,10801.51
96120,26396.324
96121,19908.744
96122,17505.043
96123,21451.459
96124,12545.909
96125,32371.146
96126,16423.213
96127,29750.787
96128,15548.3
96129,14136.053
96130,15336.029
96131,7292.2534
96132,6925.156
96133,12418.848
96134,12790.242
96135,9305.63
96136,18955.734
96137,22783.744
96138,31260.45
96139,28193.57
96140,34322.19
96141,27782.555
96142,19393.488
96143,18622.607
96144,18701.533
96145,9456.295
96146,11286.342
96147,28283.531
96148,19077.771
96149,23989.666
96150,12331.4
96151,43075.0
96152,16691.408
96153,44343.58
96154,24368.248
96155,12484.4795
96156,10708.938
96157,26333.123
96158,11994.942
96159,16218.771
96160,35119.508
96161,11709.949
96162,11901.546
96163,22233.516
96164,22310.691
96165,12682.2295
96166,34410.805
96167,28174.252
96168,9004.142
96169,39666.133
96170,19198.195
96171,15777.779
96172,12976.14
96173,9621.069
96174,7204.3257
96175,10520.57
96176,47832.023
96177,9589.199
96178,11902.671
96179,32771.29
96180,17605.809
96181,26888.498
96182,20525.924
96183,10256.634
96184,15464.583
96185,9070.33
96186,8835.602
96187,16361.667
96188,19150.172
96189,16086.379
96190,16842.04
96191,21210.156
96192,20587.027
96193,28810.922
96194,15994.122
96195,12796.022
96196,16484.773
96197,14319.123
96198,31677.416
96199,12962.777
96200,12597.556
96201,23015.107
96202,30063.773
96203,18483.277
96204,28388.664
96205,13941.593
96206,44413.887
96207,35643.52
96208,38383.35
96209,14317.907
96210,11291.381
96211,16611.402
96212,33576.855
96213,21266.467
96214,33718.12
96215,8221.001
96216,41778.176
96217,18217.115
96218,16064.736
96219,18112.594
96220,15225.829
96221,24443.033
96222,29852.514
96223,32193.03
96224,23439.88
96225,32677.56
96226,12242.559
96227,31928.0
96228,19434.543
96229,37443.72
96230,32375.004
96231,11526.717
96232,19746.115
96233,27154.785
96234,27034.92
96235,23708.502
96236,9076.458
96237,24864.336
96238,31718.018
96239,14387.8545
96240,11831.269
96241,20141.658
96242,27498.416
96243,17526.645
96244,12473.919
96245,12075.452
96246,15567.46
96247,8344.481
96248,34060.58
96249,9033.56
96250,13195.751
96251,19805.596
96252,29277.484
96253,24020.129
96254,13613.283
96255,9987.253
96256,9754.237
96257,24805.14
96258,16353.208
96259,17889.648
96260,12598.891
96261,14645.28
96262,15522.337
96263,22745.977
96264,8087.7524
96265,11569.0
96266,37477.754
96267,9007.562
96268,28939.896
96269,12158.608
96270,6934.6333
96271,16629.47
96272,59988.074
96273,29342.113
96274,26037.727
96275,6949.656
96276,15778.859
96277,32439.479
96278,26687.207
96279,25645.877
96280,16793.951
96281,41427.3
96282,7366.844
96283,29840.1
96284,9875.408
96285,16662.658
96286,13682.387
96287,23799.24
96288,14383.054
96289,16568.48
96290,34922.434
96291,13670.59
96292,14235.997
96293,16633.322
96294,15853.914
96295,24167.35
96296,23875.58
96297,16133.736
96298,15760.688
96299,6827.8633
96300,27837.973
96301,13332.309
96302,12379.375
96303,7022.9917
96304,25410.115
96305,17313.121
96306,43555.41
96307,12869.046
96308,13417.389
96309,17872.209
96310,12290.825
96311,11049.141
96312,13951.142
96313,19370.928
96314,14808.598
96315,30869.596
96316,31225.982
96317,18529.768
96318,22003.807
96319,24836.225
96320,18525.1
96321,46149.035
96322,29376.006
96323,29410.715
96324,34678.94
96325,19938.049
96326,13377.582
96327,13307.67
96328,6634.318
96329,11672.723
96330,13582.903
96331,23402.457
96332,16324.408
96333,11703.69
96334,19017.033
96335,30902.408
96336,28809.445
96337,20919.2
96338,9138.244
96339,13395.346
96340,19016.82
96341,14929.764
96342,33827.277
96343,18454.58
96344,19497.469
96345,8729.672
96346,22046.65
96347,16920.266
96348,38444.137
96349,24440.307
96350,7537.3423
96351,15873.011
96352,15659.066
96353,14880.548
96354,21736.727
96355,10883.875
96356,27051.098
96357,14177.756
96358,29524.227
96359,19850.006
96360,13825.633
96361,27518.145
96362,12907.528
96363,30857.33
96364,13796.024
96365,28957.629
96366,34742.48
96367,12690.591
96368,35059.156
96369,13657.332
96370,36575.715
96371,24098.21
96372,15685.17
96373,15213.867
96374,5894.6694
96375,11948.601
96376,13953.179
96377,15670.129
96378,27662.49
96379,8600.83
96380,6530.818
96381,15538.165
96382,13937.753
96383,22804.172
96384,32236.895
96385,20287.598
96386,13811.628
96387,14890.306
96388,14137.203
96389,10726.427
96390,27443.764
96391,5749.9277
96392,21455.203
96393,11014.548
96394,37384.805
96395,13728.158
96396,18056.584
96397,18010.422
96398,16618.53
96399,19558.3
96400,17042.31
96401,28908.785
96402,13515.528
96403,16961.23
96404,7455.947
96405,32807.95
96406,16810.85
96407,32922.84
96408,14127.755
96409,19670.664
96410,19079.676
96411,13678.93
96412,16252.642
96413,8472.5205
96414,11614.857
96415,25290.193
96416,25419.021
96417,16890.496
96418,11496.226
96419,16793.54
96420,16667.465
96421,27560.697
96422,27507.162
96423,19962.652
96424,33058.68
96425,37141.055
96426,8615.461
96427,10727.374
96428,15515.174
96429,18003.354
96430,14660.005
96431,7571.4175
96432,22265.998
96433,30333.316
96434,41690.56
96435,15063.331
96436,10113.771
96437,27360.771
96438,12166.469
96439,8673.354
96440,16243.439
96441,21706.88
96442,35075.09
96443,36634.6
96444,9139.125
96445,10523.178
96446,35526.145
96447,12248.729
96448,17861.12
96449,31477.988
96450,13282.669
96451,11783.903
96452,10585.994
96453,40904.43
96454,11895.834
96455,59216.016
96456,26322.47
96457,20809.254
96458,18738.504
96459,13065.494
96460,15014.068
96461,11453.889
96462,11167.685
96463,16044.425
96464,15656.291
96465,9073.226
96466,15526.059
96467,22519.734
96468,47612.742
96469,17498.615
96470,12407.6
96471,14548.722
96472,26767.852
96473,16822.611
96474,14596.923
96475,30048.914
96476,13293.611
96477,24236.36
96478,21628.059
96479,10454.309
96480,13847.474
96481,15204.918
96482,19748.451
96483,8741.168
96484,16101.271
96485,15879.798
96486,27645.264
96487,25270.508
96488,15996.505
96489,31498.25
96490,9661.414
96491,13497.612
96492,14339.991
96493,24112.232
96494,15728.419
96495,32699.207
96496,44197.77
96497,17368.057
96498,16496.676
96499,8081.256
96500,20625.06
96501,23992.63
96502,11693.887
96503,10387.749
96504,18573.605
96505,11520.74
96506,32933.83
96507,28502.482
96508,31509.51
96509,30323.537
96510,14430.745
96511,26622.809
96512,7654.4277
96513,12394.652
96514,11414.774
96515,40508.176
96516,16607.271
96517,27963.834
96518,16719.855
96519,31174.797
96520,15790.04
96521,10484.313
96522,9896.462
96523,16169.906
96524,18258.902
96525,14980.891
96526,25166.365
96527,24939.932
96528,15895.9375
96529,29908.092
96530,16022.383
96531,8577.305
96532,6684.233
96533,19764.97
96534,18977.248
96535,14052.926
96536,8275.864
96537,29787.03
96538,66220.45
96539,14178.786
96540,23216.928
96541,52941.4
96542,11560.087
96543,25238.479
96544,17674.48
96545,22029.275
96546,8041.8423
96547,34599.965
96548,22834.086
96549,19768.059
96550,19602.729
96551,17682.094
96552,15604.295
96553,19066.918
96554,7877.651
96555,24131.777
96556,11123.929
96557,53383.25
96558,13814.874
96559,8221.53
96560,8803.3125
96561,19007.113
96562,15193.418
96563,15706.745
96564,15061.376
96565,16892.285
96566,19845.197
96567,26537.764
96568,24985.004
96569,21869.385
96570,17951.857
96571,16546.074
96572,26289.887
96573,27012.623
96574,40821.785
96575,28332.486
96576,15685.136
96577,16395.445
96578,26714.186
96579,27988.074
96580,12422.078
96581,22849.035
96582,14698.673
96583,44577.75
96584,23912.629
96585,9153.923
96586,8387.376
96587,13506.352
96588,46058.594
96589,9321.253
96590,28853.703
96591,33030.824
96592,13120.298
96593,16127.598
96594,6278.088
96595,35910.766
96596,8712.847
96597,45222.727
96598,33942.918
96599,16588.041
96600,14351.951
96601,37046.406
96602,13680.0625
96603,29814.67
96604,17208.941
96605,18112.594
96606,34339.25
96607,7823.017
96608,16371.365
96609,10239.554
96610,11363.746
96611,15579.062
96612,18472.416
96613,28112.818
96614,9099.45
96615,26020.533
96616,7852.97
96617,14014.258
96618,20747.87
96619,16905.883
96620,17722.826
96621,40892.727
96622,18408.97
96623,14248.1455
96624,8958.561
96625,14230.44
96626,17976.771
96627,22698.867
96628,14090.601
96629,20195.438
96630,14402.536
96631,7929.1807
96632,19604.406
96633,15781.544
96634,24661.8
96635,17935.375
96636,15652.007
96637,17619.215
96638,32118.266
96639,37799.72
96640,21216.002
96641,19688.043
96642,16064.954
96643,16013.776
96644,15210.3545
96645,8649.764
96646,18660.926
96647,21739.904
96648,6646.121
96649,12156.529
96650,8135.3296
96651,26721.361
96652,12978.436
96653,12369.526
96654,15845.938
96655,18081.709
96656,15789.873
96657,15199.1875
96658,19061.506
96659,23440.648
96660,6555.64
96661,13336.715
96662,28241.86
96663,13290.423
96664,26692.729
96665,14939.694
96666,9754.537
96667,24256.412
96668,18690.654
96669,30840.436
96670,47612.83
96671,13829.248
96672,28580.352
96673,23623.379
96674,31805.846
96675,10689.776
96676,5941.1987
96677,16136.094
96678,19461.436
96679,16126.568
96680,19692.305
96681,8386.812
96682,18112.594
96683,11465.905
96684,16870.555
96685,15249.236
96686,35442.707
96687,32349.91
96688,21026.334
96689,15912.562
96690,16505.645
96691,8196.476
96692,14505.649
96693,20023.967
96694,54873.086
96695,17146.844
96696,26640.863
96697,13504.706
96698,61682.26
96699,28617.77
96700,31513.807
96701,14298.728
96702,8727.403
96703,11653.683
96704,29130.203
96705,30712.447
96706,27742.578
96707,23168.4
96708,26480.145
96709,22313.934
96710,26418.148
96711,7369.338
96712,17348.23
96713,21811.36
96714,14752.159
96715,26235.514
96716,8179.3174
96717,23199.957
96718,35799.7
96719,15139.765
96720,23854.732
96721,51987.188
96722,34755.92
96723,29237.926
96724,5573.5503
96725,9262.93
96726,11696.539
96727,14126.407
96728,28604.812
96729,13810.1
96730,18428.566
96731,13004.091
96732,9596.149
96733,11724.39
96734,31407.988
96735,21548.82
96736,11065.716
96737,18787.709
96738,16670.81
96739,16048.606
96740,11572.976
96741,11546.645
96742,21401.848
96743,21132.275
96744,33229.594
96745,15692.909
96746,10821.278
96747,24075.86
96748,11145.359
96749,20342.28
96750,22816.209
96751,17439.357
96752,16237.751
96753,8608.88
96754,34667.6
96755,13623.149
96756,12909.076
96757,9509.127
96758,25740.47
96759,38526.652
96760,7911.106
96761,35810.215
96762,7201.398
96763,13348.65
96764,12840.264
96765,30953.545
96766,18905.78
96767,24448.887
96768,16805.066
96769,16224.641
96770,13983.751
96771,16106.682
96772,22980.121
96773,17282.406
96774,14000.395
96775,15421.259
96776,23291.545
96777,6344.3345
96778,10820.044
96779,31348.645
96780,16294.027
96781,25266.291
96782,22969.172
96783,17053.658
96784,17086.254
96785,16494.785
96786,16972.367
96787,11575.475
96788,31119.375
96789,19501.47
96790,18428.566
96791,28634.926
96792,11987.044
96793,17589.725
96794,38573.54
96795,14563.962
96796,17033.88
96797,6362.1177
96798,14111.445
96799,17939.412
96800,33441.19
96801,13437.021
96802,20401.61
96803,10942.241
96804,46926.504
96805,7104.7676
96806,20704.797
96807,16925.695
96808,26134.043
96809,30556.93
96810,11962.575
96811,15018.211
96812,17069.615
96813,20061.43
96814,26058.068
96815,11762.863
96816,12875.654
96817,52679.074
96818,18927.074
96819,22468.867
96820,18619.654
96821,17914.734
96822,46584.613
96823,16636.342
96824,30446.504
96825,57098.67
96826,13452.913
96827,30155.889
96828,8315.157
96829,17028.691
96830,8720.795
96831,14842.351
96832,14203.2295
96833,20338.465
96834,29715.459
96835,45488.684
96836,17957.08
96837,6076.3887
96838,17003.049
96839,17909.412
96840,23412.46
96841,11542.866
96842,7846.71
96843,7201.055
96844,27538.414
96845,22541.8
96846,41187.6
96847,34005.02
96848,27505.127
96849,21603.75
96850,19663.828
96851,17315.982
96852,21722.197
96853,19844.002
96854,17882.637
96855,28919.586
96856,20470.559
96857,39051.91
96858,13756.1875
96859,19120.309
96860,25926.227
96861,9856.285
96862,12321.351
96863,29511.793
96864,18546.268
96865,13682.428
96866,30445.496
96867,27543.03
96868,26873.973
96869,8712.363
96870,38115.086
96871,35086.715
96872,12885.737
96873,24229.428
96874,17528.178
96875,41332.277
96876,29126.943
96877,8705.92
96878,18866.742
96879,16086.423
96880,22325.75
96881,23926.14
96882,14920.104
96883,25967.885
96884,26504.748
96885,17667.775
96886,31624.56
96887,19675.887
96888,25051.121
96889,22361.35
96890,16829.494
96891,19119.521
96892,10736.5
96893,31370.791
96894,28275.832
96895,22376.037
96896,16130.433
96897,24111.428
96898,7512.905
96899,55638.426
96900,9779.693
96901,6608.7617
96902,15450.501
96903,28450.863
96904,20529.875
96905,29983.66
96906,34497.348
96907,16697.596
96908,35113.82
96909,50340.684
96910,10983.828
96911,12820.886
96912,10847.233
96913,17458.01
96914,18540.309
96915,20672.754
96916,35143.72
96917,28361.14
96918,16364.243
96919,17258.992
96920,16743.979
96921,50523.215
96922,18397.465
96923,16504.533
96924,26479.965
96925,30981.182
96926,20326.69
96927,12975.78
96928,35897.492
96929,20657.252
96930,23449.896
96931,19183.742
96932,22573.266
96933,18326.771
96934,34552.13
96935,16219.861
96936,33609.65
96937,17100.361
96938,37498.723
96939,7175.3496
96940,32069.047
96941,31315.33
96942,16409.135
96943,7739.8027
96944,15471.045
96945,17957.643
96946,30234.812
96947,14893.052
96948,9406.908
96949,46931.574
96950,15301.601
96951,20460.95
96952,18059.305
96953,14960.783
96954,12402.371
96955,24156.238
96956,23788.299
96957,15331.7
96958,10131.645
96959,7524.558
96960,31312.652
96961,14834.087
96962,7909.73
96963,27836.615
96964,13305.027
96965,31459.9
96966,42234.26
96967,9789.056
96968,30600.783
96969,24410.186
96970,6302.2383
96971,7097.651
96972,14144.725
96973,20368.691
96974,11655.07
96975,21044.652
96976,15188.07
96977,28884.768
96978,9515.964
96979,17673.014
96980,21192.998
96981,31052.154
96982,20630.568
96983,16316.629
96984,34173.285
96985,13419.6
96986,16325.864
96987,12034.698
96988,17311.45
96989,28780.936
96990,23540.889
96991,19539.393
96992,42167.434
96993,30345.203
96994,16737.627
96995,9061.51
96996,20067.258
96997,41622.258
96998,20958.71
96999,23234.998
97000,17169.668
97001,17352.928
97002,23095.615
97003,19501.531
97004,15888.136
97005,10067.151
97006,12942.154
97007,19425.104
97008,13076.061
97009,8635.493
97010,39555.082
97011,15450.48
97012,29434.307
97013,11720.573
97014,17368.703
97015,13954.399
97016,27755.084
97017,9841.896
97018,12158.286
97019,29822.314
97020,15933.608
97021,31235.479
97022,22774.912
97023,17131.035
97024,16809.086
97025,11633.389
97026,18697.117
97027,18577.463
97028,13378.635
97029,17085.092
97030,16394.463
97031,35294.426
97032,18954.562
97033,33014.184
97034,30069.469
97035,21530.516
97036,18598.479
97037,22090.975
97038,43291.25
97039,17350.127
97040,37161.715
97041,33838.76
97042,11653.637
97043,19104.904
97044,27782.555
97045,15085.067
97046,14911.432
97047,16922.703
97048,23623.166
97049,36545.992
97050,18597.814
97051,5111.518
97052,25394.898
97053,20034.162
97054,12870.291
97055,33259.44
97056,22477.35
97057,36893.883
97058,15999.649
97059,12446.095
97060,16425.08
97061,16776.643
97062,19946.166
97063,31596.23
97064,14417.429
97065,29793.615
97066,16018.637
97067,20529.875
97068,23737.822
97069,46328.09
97070,11477.295
97071,14627.621
97072,16312.604
97073,32890.082
97074,16323.61
97075,48992.92
97076,9087.468
97077,16067.907
97078,28049.393
97079,15924.908
97080,14247.337
97081,38559.61
97082,9217.874
97083,20606.01
97084,17335.781
97085,37526.508
97086,22120.258
97087,24926.498
97088,7385.84
97089,19806.988
97090,12210.759
97091,29566.66
97092,38642.227
97093,21650.45
97094,19675.346
97095,26065.143
97096,21160.867
97097,23650.234
97098,28843.07
97099,17388.574
97100,7647.963
97101,27756.523
97102,30779.102
97103,23030.139
97104,8894.219
97105,10815.141
97106,10867.664
97107,20171.084
97108,18610.932
97109,31730.451
97110,33150.54
97111,35902.58
97112,34486.633
97113,25442.646
97114,14338.381
97115,19330.244
97116,35254.65
97117,15913.315
97118,11546.712
97119,32416.7
97120,33014.184
97121,8809.164
97122,29291.473
97123,24766.885
97124,27031.824
97125,14756.569
97126,8605.76
97127,12469.821
97128,10180.503
97129,14535.156
97130,7102.002
97131,16653.018
97132,20490.21
97133,16451.814
97134,31063.79
97135,15554.719
97136,11423.531
97137,29769.918
97138,41598.555
97139,41396.39
97140,15261.744
97141,28975.26
97142,36073.348
97143,16421.652
97144,14546.463
97145,17099.828
97146,41037.25
97147,23918.338
97148,20832.787
97149,30315.686
97150,44153.395
97151,50046.164
97152,30588.883
97153,27459.105
97154,19932.938
97155,29735.94
97156,16568.48
97157,16534.084
97158,11519.273
97159,20503.64
97160,34414.496
97161,36832.34
97162,50300.734
97163,14830.342
97164,14146.79
97165,23185.416
97166,8939.47
97167,12385.566
97168,9215.22
97169,16404.0
97170,12948.573
97171,15519.982
97172,13041.222
97173,17239.379
97174,30387.057
97175,21912.488
97176,18181.697
97177,8888.148
97178,10062.94
97179,7133.763
97180,32552.266
97181,30128.99
97182,17474.71
97183,23103.303
97184,9438.013
